"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_01","AMPS","c3","perennial","no","c3_nonfixer",2.783,42.411,14.006,0.1297,92.60317006997,2.57714622304727,15.2393100970176,0.815703755603519,24.703089531139,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_02","AMPS","c3","perennial","no","c3_nonfixer",2.621,42.336,15.897,0.1405,88.3814556205573,2.31647795181481,16.1526135062953,0.811032570149004,23.2250555161452,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_03","AMPS","c3","perennial","no","c3_nonfixer",2.763,41.585,15.897,0.1623,102.094734855633,2.82087752406114,15.0506695620702,0.854511845643624,43.5526373729696,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_07","RUHI2","c3","perennial","no","c3_nonfixer",3.563,41.392,20.499,0.1034,50.4414849504854,1.79723010878579,11.6171765366264,0.866682290029383,53.3739605689956,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_08","RUHI2","c3","perennial","no","c3_nonfixer",3.003,42.681,18.412,0.1032,56.0504019117967,1.68319356941125,14.2127872127872,0.776495743629101,15.200357142063,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_09","RUHI2","c3","perennial","no","c3_nonfixer",2.624,37.798,30.823,0.2055,66.6709924407099,1.74944684164423,14.4047256097561,0.805428420248539,21.6008032693995,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_10","CHPI8","c3","annual","no","c3_nonfixer",2.669,47.065,19.996,0.1379,68.9637927585517,1.84064362872575,17.6339452978644,0.821310451240591,26.6448346078277,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_11","CHPI8","c3","annual","no","c3_nonfixer",2.352,52.438,14.074,0.1138,80.858320306949,1.90178769361944,22.2950680272109,0.846557781836764,38.4198352580819,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_12","CHPI8","c3","annual","no","c3_nonfixer",2.37,52.699,25.435,0.2215,87.0847257715746,2.06390800078632,22.235864978903,0.792824156524277,18.4530397946909,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
"Austin_2020_03",29.776805,-96.24351,66,2021,2021-05-29,"Austin_i_13","MIQU2","c3","perennial","yes","c3_nfixer",3.289,54.749,40.466,0.2025,50.0420105767805,1.64588172787031,16.6460930373974,0.916368012359647,151.830014989413,2,1.6,0.4,17.3,0.9,22.2,36.6,41.2,34.8248,270.887580155935,135.071133184768,253.036906023041,1,0.978253540885542,0.978283771494805,0.983712828621103,0.986970262896884,0.987707740458675,0.989441379820295,0.988648818481109,0.985518070350207,0.985007507624976,0.866551582190607,0.790504042915961,0.74554260620887,0.632172892160459,0.690834414765846,7.39034986495971,10.4363995790482,9.69459986686707,9.98788388598193,7.43263735622167,6.56519989371299,6.42565820117791,6.63537839480809,6.8400373198092,6.37951651215553,6.72689986441817,7.06319193620431,7.50305332448976,8.01701507250131,8.00815993384197,24.3467998504639,27.5599994659424,27.3637990951538,20.385463180045,26.2226991653442,25.5817790985107,25.4967492421468,25.4440277644566,25.1729366779327,24.4989992777506,23.8711136409214,23.7593205100612,23.4304924668937,21.2088248689296,19.6008623851819,72.0421981811523,0,0,34621.6245783895,70.7615966796875,73.6786966323852,83.1561965942383,94.1166963577271,94.1166963577271,95.3118963241577,235.301294744015,236.9345946908,347.290090143681,367.857189655304,409.302989087068,1110.06170021136,20.6005079965498
