"resp","pred","r2_marg_c3","r2_cond_c3","std_est_c3","p_val_c3","r2_marg_c4","r2_cond_c4","std_est_c4","p_val_c4"
"narea","marea",0.87,0.88,0.963,"<0.001",0.82,0.92,0.952,"<0.001"
"narea","nmass",0.87,0.88,0.897,"<0.001",0.82,0.92,0.869,"<0.001"
"nmass","marea",0.28,0.56,-0.372,"<0.001",0.38,0.56,-0.564,"<0.001"
"nmass","soil.no3n",0.28,0.56,0.275,"<0.001",0.38,0.56,0.287,"0.005"
"nmass","chi",0.28,0.56,-0.179,"0.003",0.38,0.56,0.058,"0.58"
"nmass","wn90_perc",0.28,0.56,0.113,"0.035",0.38,0.56,0.078,"0.485"
"marea","soil.no3n",0.14,0.57,-0.277,"<0.001",0.03,0.6,-0.182,"0.09"
"marea","chi",0.14,0.57,-0.22,"<0.001",0.03,0.6,-0.103,"0.343"
"marea","wn90_perc",0.14,0.57,0.075,"0.137",0.03,0.6,0.041,"0.723"
"chi","beta",0.58,0.82,0.598,"<0.001",0.62,0.69,0.534,"<0.001"
"chi","vpd90",0.58,0.82,-0.286,"<0.001",NA,NA,NA,NA
"chi","soil.no3n",0.58,0.82,0.114,"<0.001",0.62,0.69,-0.09,"0.335"
"chi","wn90_perc",0.58,0.82,-0.009,"0.851",0.62,0.69,-0.144,"0.19"
"chi","vpd60",NA,NA,NA,NA,0.62,0.69,0.17,"0.113"
"beta","wn90_perc",0.04,0.45,0.168,"0.004",0.11,0.23,-0.31,"0.015"
"beta","soil.no3n",0.04,0.45,-0.144,"0.007",0.11,0.23,-0.139,"0.201"
"~~nmass","~~vpd60",NA,NA,NA,NA,NA,NA,-0.15,"0.054"
"~~beta","~~narea",NA,NA,-0.161,"0.002",NA,NA,NA,NA
"~~beta","~~marea",NA,NA,0.063,"0.129",NA,NA,NA,NA
"~~beta","~~vpd90",NA,NA,-0.06,"0.14",NA,NA,NA,NA
"~~beta","~~vpd60",NA,NA,NA,NA,NA,NA,0.129,"0.084"
NA,"~~soil.no3n",NA,NA,-0.186,"<0.001",NA,NA,NA,NA
NA,"~~vpd90",NA,NA,0.054,"0.165",NA,NA,NA,NA
NA,"~~vpd60",NA,NA,NA,NA,NA,NA,0.148,"0.056"
