resp,pred,r2_marg_c3,r2_cond_c3,std_est_c3,p_val_c3,r2_marg_c4,r2_cond_c4,std_est_c4,p_val_c4,linesize_c3,linesize_c4
narea,marea,0.83,0.86,0.928,<0.001,0.73,0.9,0.784,<0.001,15.47,13.07
narea,nmass,0.83,0.86,0.872,<0.001,0.73,0.9,0.762,<0.001,14.54,12.70
nmass,marea,0.27,0.5,-0.355,<0.001,0.29,0.52,-0.437,<0.001,5.92,7.28
nmass,soil.no3n,0.27,0.5,0.274,<0.001,0.29,0.52,0.279,0.006,4.57,4.65
nmass,chi,0.27,0.5,-0.155,0.011,0.29,0.52,-0.029,0.785,2.58,0.48
nmass,wn90_perc,0.27,0.5,0.112,0.039,0.29,0.52,-0.006,0.957,1.87,0.10
marea,soil.no3n,0.14,0.57,-0.281,<0.001,0.03,0.6,-0.183,0.09,4.68,3.05
marea,chi,0.14,0.57,-0.218,<0.001,0.03,0.6,-0.107,0.343,3.63,1.78
marea,wn90_perc,0.14,0.57,0.075,0.137,0.03,0.6,0.044,0.723,1.25,0.73
chi,beta,0.58,0.82,0.606,<0.001,0.62,0.69,0.553,<0.001,10.10,9.22
chi,vpd90,0.58,0.82,-0.289,<0.001,NA,NA,NA,NA,4.82,
chi,soil.no3n,0.58,0.82,0.117,<0.001,0.62,0.69,-0.087,0.335,1.95,1.45
chi,wn90_perc,0.58,0.82,-0.009,0.851,0.62,0.69,-0.15,0.19,0.15,2.50
chi,vpd60,NA,NA,NA,NA,0.62,0.69,0.177,0.113,,2.95
beta,wn90_perc,0.04,0.45,0.167,0.004,0.11,0.23,-0.31,0.015,2.78,5.17
beta,soil.no3n,0.04,0.45,-0.146,0.007,0.11,0.23,-0.13,0.201,2.43,2.17
~~nmass,~~vpd90,NA,NA,-0.17,0.001,NA,NA,NA,NA,2.83,
~~nmass,~~vpd60,NA,NA,NA,NA,NA,NA,-0.135,0.08,,2.25
~~beta,~~vpd90,NA,NA,-0.06,0.144,NA,NA,NA,NA,1.00,
~~beta,~~vpd60,NA,NA,NA,NA,NA,NA,0.129,0.09,,2.15
NA,~~vpd90,NA,NA,-0.301,<0.001,NA,NA,NA,NA,5.02,
NA,~~vpd60,NA,NA,NA,NA,NA,NA,-0.476,<0.001,,7.93
