"resp","pred","r2_marg_c3","r2_cond_c3","std_est_c3","p_val_c3","r2_marg_c4","r2_cond_c4","std_est_c4","p_val_c4"
"narea.trans","marea.trans",1,1,0.95,"<0.001",1,1,0.924,"<0.001"
"narea.trans","nmass.trans",1,1,0.945,"<0.001",1,1,0.928,"<0.001"
"nmass.trans","marea.trans",0.24,0.59,-0.364,"<0.001",0.32,0.49,-0.499,"<0.001"
"nmass.trans","soil.no3n",0.24,0.59,0.235,"<0.001",0.32,0.49,0.255,"0.008"
"nmass.trans","chi",0.24,0.59,-0.111,"0.032",0.32,0.49,0.073,"0.448"
"marea.trans","soil.no3n",0.12,0.65,-0.27,"<0.001",0.05,0.4,-0.249,"0.019"
"marea.trans","chi",0.12,0.65,-0.187,"<0.001",0.05,0.4,-0.02,"0.853"
"chi","beta.trans",0.72,0.86,0.695,"<0.001",0.82,0.84,0.809,"<0.001"
"chi","vpd90",0.72,0.86,-0.358,"<0.001",0.82,0.84,-0.011,"0.876"
"chi","wn90_perc",0.72,0.86,-0.073,"0.048",0.82,0.84,-0.112,"0.12"
"beta.trans","wn90_perc",0.01,0.77,0.113,"0.017",0.01,0.77,0.233,"0.017"
"beta.trans","soil.no3n",0.01,0.77,-0.11,"0.013",0.01,0.77,-0.157,"0.013"
"wn90_perc","vpd90",0.48,0.71,-0.69,"<0.001",0.59,0.71,-0.742,"<0.001"
"soil.no3n","wn90_perc",0.02,0.31,-0.145,"0.015",0.1,0.64,-0.429,"<0.001"
"~~nmass.trans","~~wn90_perc",NA,NA,0.048,"0.189",NA,NA,-0.046,"0.31"
"~~chi","~~soil.no3n",NA,NA,-0.039,"0.236",NA,NA,0.105,"0.131"
"~~beta.trans","~~vpd90",NA,NA,-0.164,"<0.001",NA,NA,-0.01,"0.417"
"~~vpd90","~~soil.no3n",NA,NA,-0.302,"<0.001",NA,NA,-0.091,"0.031"
