"resp","pred","r2_marg_c3","r2_cond_c3","std_est_c3","p_val_c3","r2_marg_c4","r2_cond_c4","std_est_c4","p_val_c4"
"narea","marea",0.83,0.86,0.928,"<0.001",0.73,0.9,0.784,"<0.001"
"narea","nmass",0.83,0.86,0.872,"<0.001",0.73,0.9,0.762,"<0.001"
"nmass","marea",0.27,0.5,-0.355,"<0.001",0.29,0.52,-0.437,"<0.001"
"nmass","soil.no3n",0.27,0.5,0.274,"<0.001",0.29,0.52,0.279,"0.006"
"nmass","chi",0.27,0.5,-0.155,"0.011",0.29,0.52,-0.029,"0.785"
"nmass","wn90_perc",0.27,0.5,0.112,"0.039",0.29,0.52,-0.006,"0.957"
"marea","soil.no3n",0.14,0.57,-0.281,"<0.001",0.03,0.6,-0.183,"0.09"
"marea","chi",0.14,0.57,-0.218,"<0.001",0.03,0.6,-0.107,"0.343"
"marea","wn90_perc",0.14,0.57,0.075,"0.137",0.03,0.6,0.044,"0.723"
"chi","beta",0.58,0.82,0.606,"<0.001",0.62,0.69,0.553,"<0.001"
"chi","vpd90",0.58,0.82,-0.289,"<0.001",NA,NA,NA,NA
"chi","soil.no3n",0.58,0.82,0.117,"<0.001",0.62,0.69,-0.087,"0.335"
"chi","wn90_perc",0.58,0.82,-0.009,"0.851",0.62,0.69,-0.15,"0.19"
"chi","vpd60",NA,NA,NA,NA,0.62,0.69,0.177,"0.113"
"beta","wn90_perc",0.04,0.45,0.167,"0.004",0.11,0.23,-0.31,"0.015"
"beta","soil.no3n",0.04,0.45,-0.146,"0.007",0.11,0.23,-0.13,"0.201"
"~~nmass","~~vpd90",NA,NA,-0.17,"0.001",NA,NA,NA,NA
"~~nmass","~~vpd60",NA,NA,NA,NA,NA,NA,-0.135,"0.08"
"~~beta","~~vpd90",NA,NA,-0.06,"0.144",NA,NA,NA,NA
"~~beta","~~vpd60",NA,NA,NA,NA,NA,NA,0.129,"0.09"
NA,"~~vpd90",NA,NA,-0.301,"<0.001",NA,NA,NA,NA
NA,"~~vpd60",NA,NA,NA,NA,NA,NA,-0.476,"<0.001"
